fn,coordination_required,structure,phi
0,False,dyadic,0.0
1,True,triadic,2.0
2,True,dyadic,0.0
3,False,dyadic,0.0
4,True,dyadic,0.0
5,False,dyadic,0.0
6,True,triadic,0.5
7,False,triadic,2.0
8,True,triadic,2.0
9,True,triadic,0.5
10,False,dyadic,0.0
11,False,dyadic,0.0
12,False,dyadic,0.0
13,False,dyadic,0.0
14,False,triadic,2.0
15,False,dyadic,0.0
