fn,inf_W,inf_C,asymmetry,structure,phi
0,0.0,0.0,0.0,dyadic,0.0
1,0.5,0.5,0.0,triadic,2.0
2,0.5,0.5,0.0,dyadic,0.0
3,0.0,1.0,1.0,dyadic,0.0
4,0.5,0.5,0.0,dyadic,0.0
5,1.0,0.0,1.0,dyadic,0.0
6,1.0,1.0,0.0,triadic,0.5
7,0.5,0.5,0.0,triadic,2.0
8,0.5,0.5,0.0,triadic,2.0
9,1.0,1.0,0.0,triadic,0.5
10,1.0,0.0,1.0,dyadic,0.0
11,0.5,0.5,0.0,dyadic,0.0
12,0.0,1.0,1.0,dyadic,0.0
13,0.5,0.5,0.0,dyadic,0.0
14,0.5,0.5,0.0,triadic,2.0
15,0.0,0.0,0.0,dyadic,0.0
