form,construction,d,n_nodes,structure,phi_mip,mip_partition,mip_state,no_self_edge,dphi_dd_forward
two_sided_match,buffer_pipeline,0,3,triadic,2,"2 parts: {W,SC}","(1, 1, 1)",True,-1
two_sided_match,buffer_pipeline,1,4,triadic,1,"2 parts: {WS,CB1}","(1, 1, 1, 0)",True,1
two_sided_match,buffer_pipeline,2,5,triadic,2,"3 parts: {WS,B1,CB2}","(1, 1, 1, 0, 0)",True,0
two_sided_match,buffer_pipeline,3,6,triadic,2,"3 parts: {WS,B1B2,CB3}","(1, 1, 1, 0, 0, 0)",True,
