n,period_flip,core_size_flip,phi_flip,parity_floor,gap_flip_minus_floor,phi_parity_hub
3,6,3,2.000000,0.500000,1.500000,0.500000
4,4,4,2.000000,0.250000,1.750000,0.250000
5,10,5,2.000000,0.125000,1.875000,0.125000
6,6,6,2.000000,0.062500,1.937500,0.062500
