form,n,p_period,phi_mip,core
rot_ring,3,3,2,x0|x1|x2
rot_ring,4,4,2,x0|x1|x2|x3
rot_ring,5,5,2,x0|x1|x2|x3|x4
rot_ring,6,6,2,x0|x1|x2|x3|x4|x5
