n,k_spanned,f,core_size,phi,core
4,0,0.0000,1,1.0,P3
4,1,0.3333,2,2.0,H|P1
4,2,0.6667,3,2.0,H|P1|P2
4,3,1.0000,4,3.0,H|P1|P2|P3
5,0,0.0000,1,1.0,P4
5,1,0.2500,2,2.0,H|P1
5,2,0.5000,3,2.0,H|P1|P2
5,3,0.7500,4,3.0,H|P1|P2|P3
5,4,1.0000,5,4.0,H|P1|P2|P3|P4
6,0,0.0000,1,1.0,P5
6,1,0.2000,2,2.0,H|P1
6,2,0.4000,3,2.0,H|P1|P2
6,3,0.6000,4,3.0,H|P1|P2|P3
6,4,0.8000,5,4.0,H|P1|P2|P3|P4
6,5,1.0000,6,5.0,H|P1|P2|P3|P4|P5
