label,s_index,edge_count,max_phi
W1_S1_C1,1,4,2.000000
W1_S7_C1,7,4,2.000000
W1_S8_C1,8,4,2.000000
W1_S14_C1,14,4,2.000000
W1_S2_C2,2,4,2.000000
W1_S4_C2,4,4,2.000000
W1_S11_C2,11,4,2.000000
W1_S13_C2,13,4,2.000000
W2_S2_C1,2,4,2.000000
W2_S4_C1,4,4,2.000000
W2_S11_C1,11,4,2.000000
W2_S13_C1,13,4,2.000000
W2_S1_C2,1,4,2.000000
W2_S7_C2,7,4,2.000000
W2_S8_C2,8,4,2.000000
W2_S14_C2,14,4,2.000000
