label,structure,max_phi,edges
W1_S2_C1,dyadic,0.000000,4
W1_S4_C1,dyadic,0.000000,4
W1_S11_C1,dyadic,0.000000,4
W1_S13_C1,dyadic,0.000000,4
W2_S2_C2,dyadic,0.000000,4
W2_S4_C2,dyadic,0.000000,4
W2_S11_C2,dyadic,0.000000,4
W2_S13_C2,dyadic,0.000000,4
