label,h_wc_given_s_xor,h_wc_given_s_and,delta,max_phi_xor,max_phi_and
W1_S2_C1,1.811497,0.785378,1.026119,2.000000,0.830075
W1_S4_C1,1.811497,0.785378,1.026119,2.000000,0.830075
W1_S11_C1,1.811497,1.020117,0.791380,2.000000,0.830075
W1_S13_C1,1.811497,1.020117,0.791380,2.000000,0.830075
W2_S2_C2,1.811497,1.020117,0.791380,2.000000,0.830075
W2_S4_C2,1.811497,1.020117,0.791380,2.000000,0.830075
W2_S11_C2,1.811497,0.785378,1.026119,2.000000,0.830075
W2_S13_C2,1.811497,0.785378,1.026119,2.000000,0.830075
