N,form,structure,max_phi
2,substitutable,dyadic,0.0000
2,all_required,triadic,4.0000
3,substitutable,dyadic,0.0000
3,all_required,triadic,6.0000
4,substitutable,dyadic,0.0000
4,all_required,triadic,8.0000
