n,n_obs,n_bidir,nonbidir_in_core_rate,rank_auc,p_core_low_infl,p_core_high_infl
3,900,712,0.0000,0.7136,0.5447,0.7409
4,600,599,0.0000,0.6209,0.4393,0.6720
5,75,75,0.0000,0.7329,0.3529,0.6667
