v,phi,n_core_max,n_core_min,size,members
0,0.0,0,0,1,zeros
0,1.0,1,1,1,conveyor
0,2.0,2,2,1,one_party
1,0.5,3,3,1,parity_hub
1,2.0,3,3,6,"AND_hub,NAND_hub,NOR_hub,OR_hub,chain,rot_ring"
1,6.0,3,3,2,"and_ring,pool"
