L,state,structure,n_core,core,phi
0,"(0, 0, 0)",NULL,0,,0.0
1,"(1, 1, 1)",DYADIC,2,W|S,0.3899750004807708
2,"(2, 2, 2)",TRIADIC,3,W|S|C,3.169925001442312
