n,commit,phi,law,edges,floor,core_size,ok
3,AND,2.0000000000,2,4,4,3,True
3,OR,2.0000000000,2,4,4,3,True
3,NAND,2.0000000000,2,4,4,3,True
3,NOR,2.0000000000,2,4,4,3,True
4,AND,3.0000000000,3,6,6,4,True
4,OR,3.0000000000,3,6,6,4,True
4,NAND,3.0000000000,3,6,6,4,True
4,NOR,3.0000000000,3,6,6,4,True
5,AND,4.0000000000,4,8,8,5,True
5,OR,4.0000000000,4,8,8,5,True
5,NAND,4.0000000000,4,8,8,5,True
5,NOR,4.0000000000,4,8,8,5,True
