n,k,name,phi,edges,floor
3,1,NOR,2.0000000000,4,4
3,7,NAND,2.0000000000,4,4
3,8,AND,2.0000000000,4,4
3,14,OR,2.0000000000,4,4
4,1,NOR,3.0000000000,6,6
4,127,NAND,3.0000000000,6,6
4,128,AND,3.0000000000,6,6
4,254,OR,3.0000000000,6,6
