screen,kind,n_forms,n_tri,auc,orient
full,mi,48,24,1.000000,1
hide_party_C,mi,48,24,0.550347,-1
ring_prior,mi,48,24,0.944444,1
naive_copy_w,mi,48,24,0.932292,1
phi_full,phi,48,24,1.000000,1
phi_omit_C,phi,48,24,0.750000,1
phi_copy_w,phi,48,24,0.895833,1
phi_ring,phi,48,24,0.805556,1
phi_const0,phi,48,24,0.500000,1
