B,n_exact,tau_equiv,miss_rate,fn_among_tri,fn,n_tri
0.05,50,0.155506,0.050000,0.063973,19,297
0.10,100,0.287565,0.032000,0.037037,11,297
0.15,150,0.409521,0.017000,0.016835,5,297
0.20,200,0.455000,0.009000,0.006734,2,297
0.25,250,0.485217,0.006000,0.006734,2,297
0.30,300,0.495000,0.002000,0.000000,0,297
