B,tau_mean,tau_std,tau_fn,tau_miss,tau_n_exact,tau_call_rate,top_fn,top_miss,top_n_exact,top_call_rate,abs_fn_delta,tau_fn_count,top_fn_count,n_tri
0.050000,0.154727,0.008013,0.060606,0.049000,51,0.051000,0.060606,0.048000,50,0.050000,0.000000,18,18,297
0.100000,0.288902,0.004839,0.037037,0.032000,100,0.100000,0.037037,0.032000,100,0.100000,0.000000,11,11,297
0.150000,0.408404,0.008217,0.016835,0.016000,153,0.153000,0.020202,0.018000,150,0.150000,0.003367,5,6,297
0.200000,0.453567,0.001857,0.006734,0.008000,200,0.200000,0.006734,0.009000,200,0.200000,0.000000,2,2,297
0.250000,0.484843,0.001927,0.006734,0.005000,250,0.250000,0.006734,0.006000,250,0.250000,0.000000,2,2,297
0.300000,0.494874,0.000253,0.000000,0.002000,308,0.308000,0.000000,0.002000,300,0.300000,0.000000,0,0,297
