family,n,n_parts,mip_phi,mip_nphi,n_tied_nphi,n_winners,winner_has_A,winner_has_H,winner_has_Hd,major_phi,core_size,law,mip_is_named,status_cell
pool,3,22,6.0,1.0,22,1,True,False,False,6.0,3,6.0,True,True
pool,4,150,12.0,1.0,150,1,True,False,False,12.0,4,12.0,True,True
pool,5,1061,20.0,1.0,1061,1,True,False,False,20.0,5,20.0,True,True
hub,3,22,2.0,0.5,8,4,False,True,True,2.0,3,2.0,True,True
hub,4,150,3.0,0.3333333333333333,17,2,False,True,True,3.0,4,3.0,True,True
hub,5,1061,4.0,0.25,34,2,False,True,True,4.0,5,4.0,True,True
parity,3,22,0.5,0.125,1,1,False,True,False,0.5,3,0.5,True,True
parity,4,150,0.25,0.027777777777777776,1,1,False,True,False,0.25,4,0.25,True,True
parity,5,1061,0.125,0.0078125,1,1,False,True,False,0.125,5,0.125,True,True
