n,H_phi,law_phi,match,seconds_ss,seconds_eval
8,0.0156250000,0.0156250000,True,2.54,0.0
9,0.0078125000,0.0078125000,True,11.79,0.0
10,0.0039062500,0.0039062500,True,54.65,0.0
