k,kind,max_phi,mean_pos_phi,n_pos,flat
2,mod,0.5,0.5,4,True
2,min,2.0,2.0,1,True
3,mod,0.5283208335737186,0.5283208335737186,9,True
3,min,3.169925001442312,1.0362156256610597,4,False
4,mod,0.5,0.5,16,True
4,min,4.0,0.7404511109829055,9,False
