ensemble,n,N,triadic_rate,phi_mean,phi_median,phi_min,phi_max,on_landmark,mean_clustering,mean_degree,seconds
ER_p0.3,4,32,0.375,2.0,2.0,2.0,2.0,1.0,0.34635416666666663,2.390625,34.94
ER_p0.5,4,32,0.5,2.125,2.0,2.0,6.0,1.0,0.5807291666666666,3.140625,22.02
fixed_k2,4,32,0.875,2.6875,2.0,2.0,6.0,1.0,0.8177083333333333,4.0,26.18
fixed_k3,4,32,1.0,12.0,12.0,12.0,12.0,1.0,1.0,6.0,21.89
WS_p0.25,4,32,0.9375,2.5625,2.0,2.0,6.0,1.0,0.7604166666666666,4.0,26.25
WS_p0.5,4,32,0.84375,2.8125,2.0,2.0,6.0,1.0,0.8229166666666665,4.0,25.92
BA_m2,4,32,0.0,6.0,6.0,6.0,6.0,1.0,0.8333333333333333,4.0,2.61
fixed_k2_n5,5,8,0.75,2.0,2.0,2.0,2.0,1.0,0.5916666666666667,4.0,54.48
