family,n_test,n_tri,mixed,majority,auc_coupling,auc_structure,acc_coupling,acc_structure,surplus_coupling,surplus_structure,rho_coupling,rho_structure
broadcast,6,3,1,0.500000,1.000000,1.000000,1.000000,1.000000,0.500000,0.500000,0.941124,0.893260
chain,6,3,1,0.500000,1.000000,1.000000,1.000000,1.000000,0.500000,0.500000,0.878310,0.878310
majority,8,4,1,0.500000,1.000000,1.000000,0.875000,0.500000,0.375000,0.000000,0.932227,0.629500
or_hub,6,3,1,0.500000,0.888889,1.000000,0.666667,0.833333,0.166667,0.333333,0.637536,0.941124
parity_hub,6,3,1,0.500000,0.666667,1.000000,0.833333,0.500000,0.333333,0.000000,0.548387,0.576818
pool,9,6,1,0.666667,1.000000,0.944444,1.000000,0.888889,0.333333,0.222222,0.922722,0.884519
single_hub,6,3,1,0.500000,1.000000,1.000000,1.000000,1.000000,0.500000,0.500000,0.941124,0.941124
two_hub,5,3,1,0.600000,1.000000,1.000000,0.800000,1.000000,0.200000,0.400000,0.948683,0.948683
